Date,Open,High,Low,Close,Adj Close,Volume
2010-01-14,0.4725,0.498333,0.4725,0.489166,0.343464,51943200
2010-01-15,0.4875,0.4875,0.470833,0.474166,0.332932,48048000
2010-01-18,0.466666,0.479166,0.465,0.475833,0.334102,17102400
2010-01-19,0.4775,0.4775,0.473333,0.475833,0.334102,9482400
2010-01-20,0.475833,0.480833,0.475833,0.4775,0.335273,21818400
2010-01-21,0.4775,0.491666,0.4775,0.490833,0.344634,22759200
2010-01-22,0.490833,0.505,0.486666,0.4875,0.342294,70848000
2010-01-25,0.4875,0.4925,0.484166,0.485833,0.341124,15684000
2010-01-26,0.480833,0.484166,0.468333,0.476666,0.334687,13864800
2010-01-27,0.470833,0.470833,0.45,0.46,0.322985,33033600
2010-01-28,0.458333,0.464166,0.456666,0.458333,0.321815,25785600
2010-01-29,0.4575,0.465833,0.455833,0.461666,0.324155,31303200
2010-02-02,0.466666,0.479166,0.456666,0.465833,0.327081,11455200
2010-02-03,0.465833,0.478333,0.461666,0.4775,0.335273,27614400
2010-02-04,0.4775,0.4775,0.4725,0.475,0.333517,30019200
2010-02-05,0.466666,0.469166,0.458333,0.465,0.326496,15669600
2010-02-08,0.464166,0.469166,0.459166,0.4625,0.324741,35750400
2010-02-09,0.461666,0.466666,0.4575,0.466666,0.327666,21984000
2010-02-10,0.466666,0.4675,0.461666,0.465,0.326496,21609600
2010-02-11,0.458333,0.458333,0.445,0.4525,0.319437,21830400
2010-02-12,0.4525,0.4525,0.45,0.450833,0.31826,21069600
2010-02-17,0.450833,0.4675,0.450833,0.466666,0.329437,14344800
2010-02-18,0.466666,0.47,0.465,0.4675,0.330026,25816800
2010-02-19,0.4675,0.4675,0.465,0.465833,0.328849,13521600
2010-02-22,0.466666,0.47,0.466666,0.4675,0.330026,39674400
2010-02-23,0.466666,0.47,0.466666,0.468333,0.330614,16116000
2010-02-24,0.4675,0.474166,0.465,0.468333,0.330614,25898400
2010-02-25,0.47,0.473333,0.47,0.471666,0.332967,14356800
2010-03-01,0.471666,0.479166,0.471666,0.475,0.33532,24268800
2010-03-02,0.475833,0.478333,0.475833,0.478333,0.337673,5078400
2010-03-03,0.479166,0.480833,0.4775,0.478333,0.337673,21444000
2010-03-04,0.478333,0.4825,0.478333,0.4825,0.340615,15909600
2010-03-05,0.483333,0.5,0.483333,0.499166,0.35238,22910400
2010-03-08,0.5,0.510833,0.5,0.509166,0.359439,41882400
2010-03-09,0.508333,0.508333,0.505,0.505833,0.357086,17920800
2010-03-10,0.505833,0.506666,0.505,0.505833,0.357086,14702400
2010-03-11,0.506666,0.508333,0.504166,0.505833,0.357086,19941600
2010-03-12,0.508333,0.516666,0.505,0.510833,0.360616,34432800
2010-03-15,0.511666,0.513333,0.506666,0.5075,0.358263,12420000
2010-03-16,0.509166,0.516666,0.509166,0.5125,0.361793,50601600
2010-03-17,0.515833,0.526666,0.515833,0.523333,0.36944,65676000
2010-03-18,0.525,0.525,0.5125,0.5175,0.365322,24225600
2010-03-19,0.518333,0.525,0.518333,0.524166,0.370028,25106400
2010-03-22,0.524166,0.526666,0.524166,0.525,0.370617,20911200
2010-03-23,0.525833,0.538333,0.525833,0.538333,0.380029,20472000
2010-03-24,0.541666,0.554166,0.538333,0.554166,0.391206,24676800
2010-03-25,0.5525,0.566666,0.5525,0.563333,0.397678,36415200
2010-03-26,0.564166,0.570833,0.563333,0.5675,0.400619,15957600
2010-03-29,0.568333,0.569166,0.566666,0.569166,0.401795,11623200
2010-03-30,0.570833,0.58,0.569166,0.58,0.409443,19747200
2010-03-31,0.58,0.580833,0.5775,0.579166,0.408855,24760800
2010-04-01,0.579166,0.58,0.576666,0.58,0.409443,15595200
2010-04-02,0.580833,0.583333,0.580833,0.583333,0.411796,14289600
2010-04-05,0.584166,0.584166,0.578333,0.579166,0.408855,6057600
2010-04-06,0.579166,0.581666,0.5775,0.579166,0.408855,11673600
2010-04-07,0.579166,0.580833,0.579166,0.58,0.409443,25730400
2010-04-08,0.579166,0.579166,0.564166,0.565833,0.399442,30741600
2010-04-09,0.564166,0.573333,0.564166,0.570833,0.402972,15540000
2010-04-12,0.57,0.570833,0.560833,0.5625,0.39709,25358400
2010-04-13,0.559166,0.560833,0.533333,0.5375,0.379441,21117600
2010-04-14,0.5325,0.538333,0.525,0.530833,0.374735,38325600
2010-04-15,0.534166,0.534166,0.516666,0.525,0.370617,93727200
2010-04-16,0.525,0.530833,0.5125,0.515833,0.364146,38450400
2010-04-19,0.519166,0.519166,0.513333,0.516666,0.364734,20131200
2010-04-20,0.5175,0.541666,0.5175,0.533333,0.3765,35419200
2010-04-21,0.541666,0.541666,0.536666,0.54,0.381206,6820800
2010-04-22,0.540833,0.541666,0.539166,0.54,0.381206,18948000
2010-04-23,0.541666,0.541666,0.54,0.541666,0.382382,6374400
2010-04-26,0.541666,0.541666,0.539166,0.540833,0.381794,7711200
2010-04-27,0.5425,0.549166,0.539166,0.54,0.381206,32493600
2010-04-28,0.536666,0.5375,0.530833,0.5325,0.375912,15285600
2010-04-29,0.534166,0.535,0.5225,0.529166,0.373558,22317600
2010-04-30,0.5275,0.533333,0.516666,0.528333,0.37297,53856000
2010-05-03,0.526666,0.528333,0.520833,0.521666,0.368263,6686400
2010-05-04,0.521666,0.523333,0.516666,0.5175,0.365322,22910400
2010-05-05,0.514166,0.5175,0.514166,0.514166,0.362969,29676000
2010-05-06,0.514166,0.514166,0.480833,0.483333,0.341203,34896000
2010-05-07,0.4725,0.504166,0.465833,0.5025,0.354733,61485600
2010-05-10,0.500833,0.509166,0.500833,0.506666,0.357674,17395200
2010-05-11,0.516666,0.519166,0.505,0.510833,0.360616,24645600
2010-05-12,0.515,0.515,0.51,0.510833,0.360616,6487200
2010-05-13,0.511666,0.5125,0.5075,0.51,0.360028,10195200
2010-05-14,0.51,0.514166,0.508333,0.514166,0.362969,12436800
2010-05-17,0.514166,0.529166,0.513333,0.529166,0.373558,58740000
2010-05-18,0.529166,0.530833,0.523333,0.524166,0.370028,4972800
2010-05-19,0.524166,0.525833,0.519166,0.520833,0.367675,17942400
2010-05-20,0.518333,0.520833,0.513333,0.515833,0.364146,19339200
2010-05-21,0.504166,0.520833,0.500833,0.5175,0.365322,30621600
2010-05-24,0.519166,0.5225,0.515,0.518333,0.365911,14575200
2010-05-25,0.516666,0.516666,0.503333,0.504166,0.355909,23584800
2010-05-26,0.505,0.509166,0.495,0.5075,0.358263,15511200
2010-05-27,0.515,0.515,0.508333,0.51,0.360028,19089600
2010-05-31,0.5125,0.514166,0.51,0.511666,0.361204,13327200
2010-06-01,0.511666,0.511666,0.504166,0.506666,0.357674,688800
2010-06-02,0.509166,0.509166,0.503333,0.505833,0.357086,4320000
2010-06-03,0.508333,0.514166,0.508333,0.5125,0.361793,85190400
2010-06-04,0.515,0.515,0.511666,0.5125,0.361793,96388800
2010-06-07,0.510833,0.513333,0.504166,0.513333,0.362381,4723200
2010-06-08,0.509166,0.521666,0.509166,0.518333,0.365911,3379200
2010-06-09,0.520833,0.523333,0.519166,0.521666,0.368263,21415200
2010-06-10,0.520833,0.525,0.520833,0.525,0.370617,13555200
2010-06-11,0.525833,0.538333,0.525833,0.5375,0.379441,5932800
2010-06-14,0.5375,0.5375,0.533333,0.535,0.377676,8421600
2010-06-15,0.535,0.535833,0.530833,0.533333,0.3765,21787200
2010-06-16,0.535,0.535833,0.534166,0.535833,0.378264,8462400
2010-06-17,0.541666,0.541666,0.535,0.535,0.377676,32008800
2010-06-18,0.5375,0.540833,0.536666,0.538333,0.380029,17193600
2010-06-21,0.54,0.550833,0.54,0.545833,0.385324,36667200
2010-06-22,0.5475,0.55,0.541666,0.541666,0.382382,13545600
2010-06-23,0.541666,0.545833,0.54,0.541666,0.382382,13680000
2010-06-24,0.541666,0.543333,0.54,0.541666,0.382382,23188800
2010-06-25,0.545833,0.558333,0.544166,0.5575,0.39356,12475200
2010-06-28,0.566666,0.571666,0.5625,0.568333,0.401207,25857600
2010-06-29,0.57,0.583333,0.57,0.571666,0.40356,55293600
2010-06-30,0.57,0.575833,0.563333,0.571666,0.40356,27420000
2010-07-01,0.574166,0.574166,0.566666,0.570833,0.402972,34212000
2010-07-02,0.566666,0.570833,0.566666,0.568333,0.405349,5952000
2010-07-05,0.569166,0.570833,0.568333,0.57,0.406538,11928000
2010-07-06,0.570833,0.5725,0.57,0.570833,0.407132,8844000
2010-07-07,0.570833,0.575,0.560833,0.560833,0.4,19305600
2010-07-08,0.564166,0.570833,0.56,0.570833,0.407132,12276000
2010-07-09,0.571666,0.576666,0.571666,0.575,0.410104,24158400
2010-07-12,0.575,0.5925,0.575,0.585,0.417237,23846400
2010-07-13,0.586666,0.589166,0.584166,0.588333,0.419614,10228800
2010-07-14,0.59,0.603333,0.589166,0.6,0.427935,17448000
2010-07-15,0.603333,0.605833,0.6,0.603333,0.430312,24655200
2010-07-16,0.606666,0.615,0.6,0.601666,0.429123,44796000
2010-07-19,0.604166,0.604166,0.584166,0.59,0.420803,27684000
2010-07-20,0.59,0.596666,0.573333,0.575,0.410104,36877200
2010-07-21,0.575,0.584166,0.554166,0.566666,0.40416,47188800
2010-07-22,0.565833,0.565833,0.559166,0.5625,0.401189,43856400
2010-07-23,0.5675,0.575,0.5625,0.5625,0.401189,24039600
2010-07-26,0.566666,0.566666,0.560833,0.5625,0.401189,26216400
2010-07-27,0.565,0.565,0.5425,0.545,0.388708,76042800
2010-07-28,0.546666,0.549166,0.540833,0.546666,0.389896,62845200
2010-07-29,0.548333,0.560833,0.545833,0.559166,0.398811,35678400
2010-07-30,0.5625,0.5625,0.55,0.553333,0.394651,19552800
2010-08-02,0.556666,0.556666,0.545,0.545833,0.389302,15864000
2010-08-03,0.548333,0.555833,0.548333,0.55,0.392274,55200
2010-08-04,0.553333,0.558333,0.553333,0.554166,0.395245,18105600
2010-08-05,0.554166,0.554166,0.540833,0.540833,0.385736,26910000
2010-08-06,0.545833,0.545833,0.5175,0.52,0.370877,62994000
2010-08-09,0.521666,0.521666,0.51,0.510833,0.364339,37586400
2010-08-10,0.510833,0.535,0.498333,0.534166,0.380981,30644400
2010-08-11,0.531666,0.531666,0.51,0.516666,0.368499,22257600
2010-08-12,0.513333,0.518333,0.509166,0.513333,0.366122,19458000
2010-08-13,0.513333,0.523333,0.5125,0.5175,0.369094,29778000
2010-08-16,0.515,0.52,0.515,0.515,0.367311,18315600
2010-08-17,0.515,0.518333,0.5125,0.5125,0.365528,16938000
2010-08-18,0.513333,0.515833,0.511666,0.515833,0.367905,13680000
2010-08-19,0.515833,0.515833,0.504166,0.506666,0.361367,18486000
2010-08-20,0.506666,0.511666,0.504166,0.504166,0.359584,6034800
2010-08-23,0.505,0.5175,0.505,0.505,0.360179,16075200
2010-08-24,0.505,0.513333,0.5025,0.513333,0.366122,18873600
2010-08-25,0.5125,0.5125,0.5,0.505,0.360179,12741600
2010-08-26,0.505833,0.525,0.504166,0.520833,0.371471,17282400
2010-08-27,0.521666,0.523333,0.5125,0.515,0.367311,6012000
2010-08-30,0.515833,0.520833,0.5025,0.505833,0.360773,8418000
2010-09-01,0.508333,0.515833,0.505833,0.515833,0.367905,5574000
2010-09-02,0.515,0.515833,0.505,0.506666,0.361367,20084400
2010-09-03,0.506666,0.508333,0.496666,0.498333,0.355424,17505600
2010-09-06,0.498333,0.501666,0.4975,0.5,0.356612,6028800
2010-09-07,0.5,0.5,0.484166,0.486666,0.347102,14475600
2010-09-08,0.485,0.485,0.465,0.465,0.33165,44733600
2010-09-09,0.463333,0.473333,0.458333,0.473333,0.337593,30646800
2010-09-13,0.475,0.501666,0.475,0.5,0.356612,47850000
2010-09-14,0.501666,0.508333,0.498333,0.503333,0.35899,19051200
2010-09-15,0.4975,0.503333,0.495833,0.5,0.356612,9439200
2010-09-17,0.499166,0.5,0.483333,0.491666,0.350669,19335600
2010-09-20,0.495833,0.496666,0.4825,0.483333,0.344725,18961200
2010-09-21,0.483333,0.485,0.46,0.4625,0.329867,46321200
2010-09-22,0.461666,0.466666,0.441666,0.441666,0.315007,50744400
2010-09-23,0.4425,0.445,0.415,0.425,0.303121,136117200
2010-09-24,0.425,0.441666,0.425,0.440833,0.314413,29287200
2010-09-27,0.445,0.454166,0.4375,0.4375,0.312036,27705600
2010-09-28,0.4375,0.4425,0.434166,0.4375,0.312036,13234800
2010-09-29,0.438333,0.441666,0.435833,0.439166,0.313224,22454400
2010-09-30,0.44,0.44,0.4275,0.4275,0.304904,16656000
2010-10-01,0.4275,0.45,0.4275,0.445833,0.317979,47859600
2010-10-04,0.453333,0.4725,0.451666,0.466666,0.332838,47742000
2010-10-05,0.4675,0.471666,0.464166,0.471666,0.336404,32672400
2010-10-06,0.475833,0.486666,0.470833,0.474166,0.338187,60540000
2010-10-07,0.475833,0.479166,0.4575,0.458333,0.326895,23157600
2010-10-08,0.458333,0.4625,0.448333,0.449166,0.320356,12985200
2010-10-11,0.456666,0.4675,0.451666,0.465,0.33165,14936400
2010-10-12,0.465,0.470833,0.465,0.470833,0.33581,15750000
2010-10-13,0.4675,0.481666,0.4675,0.480833,0.342942,11500800
2010-10-14,0.481666,0.486666,0.463333,0.464166,0.331055,20247600
2010-10-15,0.464166,0.464166,0.4525,0.453333,0.323328,35418000
2010-10-18,0.455,0.461666,0.455,0.4575,0.3263,6093600
2010-10-19,0.458333,0.474166,0.458333,0.473333,0.337593,17176800
2010-10-20,0.469166,0.479166,0.465,0.475,0.338782,34083600
2010-10-21,0.476666,0.480833,0.475833,0.48,0.342348,25213200
2010-10-22,0.48,0.48,0.47,0.4725,0.336999,22003200
2010-10-25,0.4775,0.4775,0.471666,0.4775,0.340565,12802800
2010-10-26,0.470833,0.475,0.469166,0.47,0.335216,18057600
2010-10-27,0.475,0.475,0.47,0.470833,0.33581,7098000
2010-10-28,0.47,0.47,0.455833,0.458333,0.326895,17373600
2010-10-29,0.47,0.460833,0.450833,0.458333,0.326895,26028000
2010-11-01,0.465,0.466666,0.451666,0.451666,0.32214,8058000
2010-11-02,0.451666,0.46,0.451666,0.456666,0.325706,9304800
2010-11-03,0.458333,0.47,0.4575,0.468333,0.334027,8113200
2010-11-04,0.47,0.480833,0.465833,0.480833,0.342942,25791600
2010-11-08,0.481666,0.489166,0.480833,0.4825,0.344131,16900800
2010-11-09,0.4825,0.483333,0.480833,0.4825,0.344131,20755200
2010-11-10,0.480833,0.480833,0.475,0.476666,0.33997,31869600
2010-11-11,0.476666,0.476666,0.469166,0.47,0.335216,6813600
2010-11-12,0.469166,0.456666,0.456666,0.456666,0.325706,1800000
2010-11-15,0.456666,0.458333,0.454166,0.455833,0.325111,4257600
2010-11-16,0.455833,0.463333,0.455833,0.458333,0.326895,19914000
2010-11-18,0.4675,0.475833,0.455,0.4625,0.329867,14086800
2010-11-19,0.463333,0.480833,0.463333,0.478333,0.341159,20178000
2010-11-22,0.48,0.483333,0.48,0.481666,0.343536,15386400
2010-11-23,0.481666,0.481666,0.473333,0.473333,0.337593,6816000
2010-11-24,0.465,0.475,0.4625,0.475,0.338782,7150800
2010-11-25,0.478333,0.480833,0.476666,0.4775,0.340565,21612000
2010-11-26,0.475,0.479166,0.475,0.4775,0.340565,12942000
2010-11-29,0.4775,0.4775,0.4675,0.4725,0.336999,2668800
2010-11-30,0.473333,0.475833,0.4725,0.475,0.338782,9825600
2010-12-01,0.475,0.479166,0.468333,0.479166,0.341753,5232000
2010-12-02,0.48,0.4825,0.478333,0.479166,0.341753,7593600
2010-12-03,0.479166,0.479166,0.465833,0.466666,0.332838,5073600
2010-12-06,0.466666,0.4675,0.460833,0.4625,0.329867,17862000
2010-12-08,0.466666,0.455,0.444166,0.448333,0.319762,38587200
2010-12-09,0.448333,0.460833,0.448333,0.459166,0.327489,28668000
2010-12-10,0.458333,0.461666,0.459166,0.46,0.328084,24657600
2010-12-13,0.460833,0.465,0.46,0.463333,0.330461,5090400
2010-12-14,0.463333,0.463333,0.456666,0.458333,0.326895,14038800
2010-12-15,0.458333,0.458333,0.448333,0.454166,0.323923,21868800
2010-12-16,0.45,0.45,0.426666,0.426666,0.304309,55374000
2010-12-17,0.43,0.435833,0.414166,0.415833,0.296583,152839200
2010-12-20,0.42,0.4225,0.4175,0.420833,0.300149,33549600
2010-12-21,0.420833,0.4225,0.416666,0.419166,0.29896,30690000
2010-12-22,0.419166,0.419166,0.415,0.415,0.295988,21900000
2010-12-23,0.415,0.4325,0.415,0.42,0.299555,80304000
2010-12-24,0.42,0.420833,0.415833,0.416666,0.30258,22246800
2010-12-27,0.420833,0.420833,0.415833,0.416666,0.30258,17767200
2010-12-28,0.4175,0.418333,0.415,0.416666,0.30258,7706400
2010-12-29,0.416666,0.416666,0.413333,0.415833,0.301975,15830400
2010-12-30,0.416666,0.419166,0.414166,0.415,0.30137,9931200
2010-12-31,0.415,0.415,0.415,0.415,0.30137,0
2011-01-03,0.415833,0.424166,0.415833,0.420833,0.305606,14064000
2011-01-04,0.420833,0.430833,0.420833,0.43,0.312263,8860800
2011-01-05,0.430833,0.434166,0.425833,0.4325,0.314078,8742000
2011-01-06,0.433333,0.4525,0.433333,0.45,0.326787,18038400
2011-01-07,0.451666,0.46,0.443333,0.451666,0.327997,35077200
2011-01-10,0.455833,0.455833,0.448333,0.45,0.326787,11170800
2011-01-11,0.448333,0.451666,0.445,0.448333,0.325576,5622000
2011-01-12,0.449166,0.454166,0.438333,0.439166,0.318919,9272400
2011-01-13,0.440833,0.445833,0.436666,0.438333,0.318314,25075200
2011-01-14,0.438333,0.4425,0.435,0.436666,0.317104,5578800
2011-01-17,0.4375,0.4375,0.430833,0.433333,0.314683,9121200
2011-01-18,0.433333,0.433333,0.431666,0.431666,0.313473,7726800
2011-01-19,0.433333,0.433333,0.4225,0.423333,0.307421,5625600
2011-01-21,0.4225,0.423333,0.419166,0.4225,0.306816,6523200
2011-01-24,0.424166,0.425,0.420833,0.425,0.308632,3632400
2011-01-25,0.425,0.4275,0.421666,0.424166,0.308026,14224800
2011-01-26,0.425,0.425,0.416666,0.421666,0.306211,18542400
2011-01-27,0.4225,0.424166,0.42,0.421666,0.306211,14226000
2011-01-28,0.423333,0.423333,0.414166,0.415,0.30137,22764000
2011-01-31,0.416666,0.421666,0.414166,0.415833,0.301975,18211200
2011-02-02,0.420833,0.421666,0.416666,0.416666,0.30258,5217600
2011-02-07,0.416666,0.42,0.413333,0.415,0.30137,7360800
2011-02-08,0.416666,0.418333,0.413333,0.413333,0.300159,9640800
2011-02-09,0.414166,0.416666,0.414166,0.415,0.30137,10696800
2011-02-10,0.415,0.416666,0.413333,0.413333,0.300159,4869600
2011-02-11,0.415,0.415,0.4125,0.414166,0.300764,3856800
2011-02-14,0.414166,0.418333,0.414166,0.418333,0.30379,4861200
2011-02-16,0.418333,0.423333,0.418333,0.418333,0.30379,2610000
2011-02-17,0.4225,0.430833,0.420833,0.430833,0.312868,9684000
2011-02-18,0.431666,0.433333,0.4275,0.430833,0.312868,8618400
2011-02-21,0.430833,0.431666,0.42,0.420833,0.305606,1592400
2011-02-22,0.420833,0.4275,0.416666,0.4175,0.303186,3004800
2011-02-23,0.4175,0.420833,0.415,0.415,0.30137,4762800
2011-02-24,0.416666,0.4175,0.414166,0.414166,0.300764,7436400
2011-02-25,0.415,0.415833,0.410833,0.410833,0.298344,4275600
2011-02-28,0.410833,0.415,0.4075,0.4075,0.295924,5617200
2011-03-01,0.408333,0.414166,0.406666,0.408333,0.296528,8499600
2011-03-02,0.405,0.405,0.4,0.4,0.290477,6966000
2011-03-03,0.401666,0.4025,0.393333,0.398333,0.289267,15993600
2011-03-04,0.398333,0.405,0.39,0.395833,0.287451,12745200
2011-03-07,0.396666,0.400833,0.395,0.395833,0.287451,2863200
2011-03-08,0.395833,0.408333,0.394166,0.401666,0.291687,6464400
2011-03-09,0.403333,0.408333,0.401666,0.4075,0.295924,13009200
2011-03-10,0.408333,0.423333,0.408333,0.416666,0.30258,29785200
2011-03-11,0.414166,0.416666,0.4075,0.4075,0.295924,5608800
2011-03-14,0.4075,0.420833,0.4,0.420833,0.305606,7563600
2011-03-15,0.420833,0.448333,0.420833,0.444166,0.32255,55002000
2011-03-16,0.448333,0.454166,0.43,0.44,0.319525,52435200
2011-03-17,0.433333,0.440833,0.429166,0.440833,0.32013,7929600
2011-03-18,0.441666,0.449166,0.441666,0.449166,0.326181,10100400
2011-03-21,0.449166,0.45,0.440833,0.446666,0.324366,14008800
2011-03-22,0.446666,0.45,0.445,0.45,0.326787,11481600
2011-03-23,0.45,0.451666,0.445833,0.445833,0.323761,11132400
2011-03-24,0.441666,0.443333,0.439166,0.441666,0.320735,6190800
2011-03-25,0.441666,0.444166,0.441666,0.444166,0.32255,7023600
2011-03-28,0.445,0.446666,0.444166,0.445,0.323156,2576400
2011-03-29,0.439166,0.445,0.439166,0.44,0.319525,5894400
2011-03-30,0.44,0.444166,0.44,0.441666,0.320735,5163600
2011-03-31,0.443333,0.448333,0.439166,0.448333,0.325576,15920400
2011-04-01,0.446666,0.446666,0.440833,0.443333,0.321945,9205200
2011-04-04,0.443333,0.445,0.4375,0.443333,0.321945,9554400
2011-04-05,0.4425,0.4425,0.433333,0.433333,0.314683,10508400
2011-04-06,0.428333,0.439166,0.428333,0.439166,0.318919,10063200
2011-04-07,0.436666,0.441666,0.435,0.436666,0.317104,2942400
2011-04-08,0.43,0.436666,0.43,0.433333,0.314683,18876000
2011-04-11,0.435833,0.435833,0.429166,0.430833,0.312868,3910800
2011-04-12,0.43,0.43,0.42,0.420833,0.305606,5497200
2011-04-13,0.416666,0.418333,0.4125,0.413333,0.300159,48007200
2011-04-14,0.416666,0.424166,0.415833,0.4175,0.303186,44655600
2011-04-15,0.416666,0.43,0.416666,0.43,0.312263,28284000
2011-04-18,0.430833,0.430833,0.425,0.425833,0.309237,53102400
2011-04-19,0.425,0.429166,0.42,0.429166,0.311657,6574800
2011-04-20,0.429166,0.433333,0.429166,0.431666,0.313473,11737200
2011-04-21,0.4325,0.4325,0.431666,0.4325,0.314078,14204400
2011-04-22,0.433333,0.434166,0.4325,0.4325,0.314078,12386400
2011-04-25,0.434166,0.434166,0.431666,0.433333,0.314683,3943200
2011-04-26,0.433333,0.434166,0.431666,0.433333,0.314683,4749600
2011-04-27,0.436666,0.436666,0.431666,0.436666,0.317104,2689200
2011-04-28,0.435833,0.4375,0.433333,0.433333,0.314683,7711200
2011-04-29,0.433333,0.433333,0.429166,0.4325,0.314078,4240800
2011-05-03,0.420833,0.433333,0.418333,0.433333,0.314683,2955600
2011-05-04,0.433333,0.435833,0.43,0.435833,0.316499,7270800
2011-05-05,0.4325,0.4325,0.430833,0.431666,0.313473,6362400
2011-05-06,0.431666,0.433333,0.43,0.431666,0.313473,14542800
2011-05-09,0.435833,0.435833,0.43,0.43,0.312263,369600
2011-05-10,0.43,0.433333,0.429166,0.433333,0.314683,3364800
2011-05-11,0.433333,0.435833,0.430833,0.4325,0.314078,1888800
2011-05-12,0.431666,0.431666,0.430833,0.430833,0.312868,1880400
2011-05-13,0.430833,0.433333,0.4275,0.430833,0.312868,4444800
2011-05-16,0.429166,0.433333,0.419166,0.426666,0.309842,13192800
2011-05-18,0.429166,0.433333,0.424166,0.429166,0.311657,4128000
2011-05-19,0.429166,0.4325,0.428333,0.431666,0.313473,8413200
2011-05-20,0.4325,0.448333,0.4325,0.445,0.323156,25788000
2011-05-23,0.443333,0.443333,0.4325,0.4325,0.314078,796800
2011-05-24,0.4325,0.4375,0.43,0.433333,0.314683,482400
2011-05-25,0.433333,0.433333,0.431666,0.431666,0.313473,541200
2011-05-26,0.435833,0.4375,0.433333,0.435,0.315894,7808400
2011-05-27,0.433333,0.433333,0.431666,0.4325,0.314078,4940400
2011-05-30,0.4325,0.433333,0.429166,0.429166,0.311657,6842400
2011-05-31,0.429166,0.433333,0.428333,0.433333,0.314683,7213200
2011-06-01,0.435833,0.445833,0.435,0.444166,0.32255,20112000
2011-06-02,0.4425,0.4425,0.433333,0.433333,0.314683,454800
2011-06-03,0.433333,0.44,0.433333,0.44,0.319525,1017600
2011-06-06,0.440833,0.444166,0.4375,0.441666,0.320735,1718400
2011-06-07,0.441666,0.4425,0.4375,0.441666,0.320735,5446800
2011-06-08,0.441666,0.444166,0.44,0.444166,0.32255,3339600
2011-06-09,0.444166,0.45,0.441666,0.45,0.326787,15555600
2011-06-10,0.441666,0.444166,0.431666,0.4425,0.32134,23302800
2011-06-13,0.441666,0.441666,0.436666,0.439166,0.318919,1874400
2011-06-14,0.438333,0.438333,0.428333,0.43,0.312263,6604800
2011-06-15,0.429166,0.440833,0.429166,0.438333,0.318314,14475600
2011-06-16,0.4375,0.445833,0.436666,0.445833,0.323761,10537200
2011-06-17,0.440833,0.441666,0.436666,0.438333,0.318314,9748800
2011-06-20,0.435,0.436666,0.4325,0.4325,0.314078,3787200
2011-06-21,0.431666,0.433333,0.430833,0.4325,0.314078,11568000
2011-06-22,0.428333,0.435833,0.428333,0.433333,0.314683,29598000
2011-06-23,0.433333,0.436666,0.433333,0.435,0.315894,2932800
2011-06-24,0.438333,0.4425,0.436666,0.440833,0.32013,13992000
2011-06-27,0.441666,0.441666,0.436666,0.4375,0.317709,2346000
2011-06-28,0.438333,0.441666,0.4375,0.438333,0.318314,15607200
2011-06-29,0.441666,0.441666,0.436666,0.436666,0.317104,1438800
2011-06-30,0.433333,0.438333,0.433333,0.4375,0.317709,26961600
2011-07-01,0.4375,0.440833,0.4375,0.439166,0.321986,3782400
2011-07-04,0.440833,0.440833,0.4375,0.439166,0.321986,655200
2011-07-05,0.438333,0.443333,0.436666,0.440833,0.323208,15975600
2011-07-06,0.441666,0.465,0.441666,0.453333,0.332373,37431600
2011-07-07,0.456666,0.458333,0.454166,0.456666,0.334816,35458800
2011-07-08,0.453333,0.453333,0.441666,0.445,0.326263,9771600
2011-07-11,0.445,0.446666,0.440833,0.445,0.326263,6476400
2011-07-12,0.441666,0.444166,0.440833,0.443333,0.325041,5366400
2011-07-13,0.444166,0.445833,0.444166,0.445,0.326263,8830800
2011-07-14,0.445,0.445833,0.444166,0.445,0.326263,21927600
2011-07-15,0.443333,0.4475,0.443333,0.445833,0.326874,15372000
2011-07-18,0.443333,0.445833,0.441666,0.445,0.326263,20262000
2011-07-19,0.444166,0.454166,0.444166,0.45,0.329929,4924800
2011-07-20,0.451666,0.455833,0.451666,0.455,0.333595,15104400
2011-07-21,0.454166,0.456666,0.45,0.455,0.333595,14202000
2011-07-22,0.455833,0.456666,0.451666,0.4525,0.331762,10476000
2011-07-25,0.4525,0.4525,0.449166,0.450833,0.33054,20073600
2011-07-26,0.450833,0.450833,0.4475,0.448333,0.328707,4714800
2011-07-27,0.448333,0.450833,0.448333,0.450833,0.33054,1147200
2011-07-28,0.448333,0.448333,0.445833,0.446666,0.327485,3679200
2011-07-29,0.448333,0.453333,0.448333,0.449166,0.329318,7297200
2011-08-01,0.4475,0.4475,0.445833,0.446666,0.327485,13676400
2011-08-02,0.446666,0.4475,0.445833,0.445833,0.326874,6223200
2011-08-03,0.431666,0.445,0.431666,0.4425,0.32443,933600
2011-08-04,0.4425,0.449166,0.435833,0.444166,0.325652,5467200
2011-08-05,0.429166,0.44,0.429166,0.438333,0.321375,14062800
2011-08-08,0.431666,0.4325,0.4275,0.4325,0.317099,18696000
2011-08-09,0.416666,0.416666,0.4,0.414166,0.303657,17119200
2011-08-10,0.415833,0.49,0.415833,0.49,0.359256,7172400
2011-08-11,0.425,0.444166,0.425,0.441666,0.323819,9224400
2011-08-12,0.441666,0.441666,0.4325,0.4375,0.320765,3237600
2011-08-15,0.4375,0.438333,0.433333,0.4375,0.320765,1890000
2011-08-16,0.435833,0.4375,0.43,0.433333,0.317709,7333200
